id,symbol,indicator,signal,date
3042,NVDA,ma-cross,Buy,2023-04-30
3043,NVDA,dmi,Buy,2023-04-30
3044,NVDA,mfi,Hold,2023-04-30
3045,NVDA,trendline,Buy,2023-04-30
3046,NVDA,rsi,Hold,2023-05-07
3047,NVDA,macd,Buy,2023-05-07
3048,NVDA,bollinger,Hold,2023-05-07
3049,NVDA,ma-cross,Buy,2023-05-07
3050,NVDA,dmi,Buy,2023-05-07
3051,NVDA,mfi,Hold,2023-05-07
3052,NVDA,trendline,Buy,2023-05-07
3053,NVDA,rsi,Hold,2023-05-14
3054,NVDA,macd,Sell,2023-05-14
3055,NVDA,bollinger,Hold,2023-05-14
3056,NVDA,ma-cross,Buy,2023-05-14
3057,NVDA,dmi,Buy,2023-05-14
3058,NVDA,mfi,Hold,2023-05-14
3059,NVDA,trendline,Buy,2023-05-14
3060,NVDA,rsi,Hold,2023-05-21
3061,NVDA,macd,Buy,2023-05-21
3062,NVDA,bollinger,Sell,2023-05-21
3063,NVDA,ma-cross,Buy,2023-05-21
3064,NVDA,dmi,Buy,2023-05-21
3065,NVDA,mfi,Hold,2023-05-21
3066,NVDA,trendline,Buy,2023-05-21
3067,NVDA,rsi,Sell,2023-05-28
3068,NVDA,macd,Buy,2023-05-28
3069,NVDA,bollinger,Sell,2023-05-28
3070,NVDA,ma-cross,Buy,2023-05-28
3071,NVDA,dmi,Buy,2023-05-28
3072,NVDA,mfi,Hold,2023-05-28
3073,NVDA,trendline,Buy,2023-05-28
3074,NVDA,rsi,Sell,2023-06-04
3075,NVDA,macd,Buy,2023-06-04
3076,NVDA,bollinger,Hold,2023-06-04
3077,NVDA,ma-cross,Buy,2023-06-04
3078,NVDA,dmi,Buy,2023-06-04
3079,NVDA,mfi,Hold,2023-06-04
3080,NVDA,trendline,Buy,2023-06-04
3081,NVDA,rsi,Hold,2023-06-11
3082,NVDA,macd,Buy,2023-06-11
3083,NVDA,bollinger,Hold,2023-06-11
3084,NVDA,ma-cross,Buy,2023-06-11
3085,NVDA,dmi,Buy,2023-06-11
3086,NVDA,mfi,Hold,2023-06-11
3087,NVDA,trendline,Buy,2023-06-11
3088,NVDA,rsi,Sell,2023-06-18
3089,NVDA,macd,Buy,2023-06-18
3090,NVDA,bollinger,Hold,2023-06-18
3091,NVDA,ma-cross,Buy,2023-06-18
3092,NVDA,dmi,Buy,2023-06-18
3093,NVDA,mfi,Hold,2023-06-18
3094,NVDA,trendline,Buy,2023-06-18
3095,NVDA,rsi,Hold,2023-06-25
3096,NVDA,macd,Sell,2023-06-25
3097,NVDA,bollinger,Hold,2023-06-25
3098,NVDA,ma-cross,Buy,2023-06-25
3099,NVDA,dmi,Buy,2023-06-25
3100,NVDA,mfi,Hold,2023-06-25
3101,NVDA,trendline,Buy,2023-06-25
3102,NVDA,rsi,Hold,2023-07-02
3103,NVDA,macd,Sell,2023-07-02
3104,NVDA,bollinger,Hold,2023-07-02
3105,NVDA,ma-cross,Buy,2023-07-02
3106,NVDA,dmi,Buy,2023-07-02
3107,NVDA,mfi,Hold,2023-07-02
3108,NVDA,trendline,Buy,2023-07-02
3109,NVDA,rsi,Hold,2023-07-09
3110,NVDA,macd,Sell,2023-07-09
3111,NVDA,bollinger,Hold,2023-07-09
3112,NVDA,ma-cross,Buy,2023-07-09
3113,NVDA,dmi,Buy,2023-07-09
3114,NVDA,mfi,Hold,2023-07-09
3115,NVDA,trendline,Buy,2023-07-09
3116,NVDA,rsi,Hold,2023-07-16
3117,NVDA,macd,Buy,2023-07-16
3118,NVDA,bollinger,Sell,2023-07-16
3119,NVDA,ma-cross,Buy,2023-07-16
3120,NVDA,dmi,Buy,2023-07-16
3121,NVDA,mfi,Hold,2023-07-16
3122,NVDA,trendline,Buy,2023-07-16
3123,NVDA,rsi,Hold,2023-07-23
3124,NVDA,macd,Sell,2023-07-23
3125,NVDA,bollinger,Hold,2023-07-23
3126,NVDA,ma-cross,Buy,2023-07-23
3127,NVDA,dmi,Buy,2023-07-23
3128,NVDA,mfi,Hold,2023-07-23
3129,NVDA,trendline,Buy,2023-07-23
3130,NVDA,rsi,Hold,2023-07-30
3131,NVDA,macd,Sell,2023-07-30
3132,NVDA,bollinger,Hold,2023-07-30
3133,NVDA,ma-cross,Buy,2023-07-30
3134,NVDA,dmi,Buy,2023-07-30
3135,NVDA,mfi,Hold,2023-07-30
3136,NVDA,trendline,Buy,2023-07-30
3137,NVDA,rsi,Hold,2023-08-06
3138,NVDA,macd,Sell,2023-08-06
3139,NVDA,bollinger,Hold,2023-08-06
3140,NVDA,ma-cross,Buy,2023-08-06
3141,NVDA,dmi,Buy,2023-08-06
3142,NVDA,mfi,Hold,2023-08-06
3143,NVDA,trendline,Sell,2023-08-06
3144,NVDA,rsi,Hold,2023-08-13
3145,NVDA,macd,Sell,2023-08-13
3146,NVDA,bollinger,Buy,2023-08-13
3147,NVDA,ma-cross,Buy,2023-08-13
3148,NVDA,dmi,Sell,2023-08-13
3149,NVDA,mfi,Hold,2023-08-13
3150,NVDA,trendline,Sell,2023-08-13
3151,NVDA,rsi,Hold,2023-08-20
3152,NVDA,macd,Sell,2023-08-20
3153,NVDA,bollinger,Hold,2023-08-20
3154,NVDA,ma-cross,Buy,2023-08-20
3155,NVDA,dmi,Sell,2023-08-20
3156,NVDA,mfi,Hold,2023-08-20
3157,NVDA,trendline,Sell,2023-08-20
3158,NVDA,rsi,Hold,2023-08-27
3159,NVDA,macd,Buy,2023-08-27
3160,NVDA,bollinger,Hold,2023-08-27
3161,NVDA,ma-cross,Buy,2023-08-27
3162,NVDA,dmi,Buy,2023-08-27
3163,NVDA,mfi,Hold,2023-08-27
3164,NVDA,trendline,Buy,2023-08-27
3165,NVDA,rsi,Hold,2023-09-03
3166,NVDA,macd,Buy,2023-09-03
3167,NVDA,bollinger,Hold,2023-09-03
3168,NVDA,ma-cross,Buy,2023-09-03
3169,NVDA,dmi,Buy,2023-09-03
3170,NVDA,mfi,Hold,2023-09-03
3171,NVDA,trendline,Buy,2023-09-03
3172,NVDA,rsi,Hold,2023-09-10
3173,NVDA,macd,Sell,2023-09-10
3174,NVDA,bollinger,Hold,2023-09-10
3175,NVDA,ma-cross,Buy,2023-09-10
3176,NVDA,dmi,Buy,2023-09-10
3177,NVDA,mfi,Hold,2023-09-10
3178,NVDA,trendline,Sell,2023-09-10
3179,NVDA,rsi,Hold,2023-09-17
3180,NVDA,macd,Sell,2023-09-17
3181,NVDA,bollinger,Hold,2023-09-17
3182,NVDA,ma-cross,Buy,2023-09-17
3183,NVDA,dmi,Sell,2023-09-17
3184,NVDA,mfi,Hold,2023-09-17
3185,NVDA,trendline,Sell,2023-09-17
3186,NVDA,rsi,Hold,2023-09-24
3187,NVDA,macd,Sell,2023-09-24
3188,NVDA,bollinger,Hold,2023-09-24
3189,NVDA,ma-cross,Buy,2023-09-24
3190,NVDA,dmi,Sell,2023-09-24
3191,NVDA,mfi,Hold,2023-09-24
3192,NVDA,trendline,Sell,2023-09-24
3193,NVDA,rsi,Hold,2023-10-01
3194,NVDA,macd,Sell,2023-10-01
3195,NVDA,bollinger,Hold,2023-10-01
3196,NVDA,ma-cross,Buy,2023-10-01
3197,NVDA,dmi,Sell,2023-10-01
3198,NVDA,mfi,Hold,2023-10-01
3199,NVDA,trendline,Sell,2023-10-01
3200,NVDA,rsi,Hold,2023-10-08
3201,NVDA,macd,Buy,2023-10-08
3202,NVDA,bollinger,Hold,2023-10-08
3203,NVDA,ma-cross,Buy,2023-10-08
3204,NVDA,dmi,Buy,2023-10-08
3205,NVDA,mfi,Hold,2023-10-08
3206,NVDA,trendline,Buy,2023-10-08
3207,NVDA,rsi,Hold,2023-10-15
3208,NVDA,macd,Buy,2023-10-15
3209,NVDA,bollinger,Hold,2023-10-15
3210,NVDA,ma-cross,Buy,2023-10-15
3211,NVDA,dmi,Buy,2023-10-15
3212,NVDA,mfi,Hold,2023-10-15
3213,NVDA,trendline,Buy,2023-10-15
3214,NVDA,rsi,Hold,2023-10-22
3215,NVDA,macd,Sell,2023-10-22
3216,NVDA,bollinger,Hold,2023-10-22
3217,NVDA,ma-cross,Buy,2023-10-22
3218,NVDA,dmi,Sell,2023-10-22
3219,NVDA,mfi,Hold,2023-10-22
3220,NVDA,trendline,Sell,2023-10-22
3221,NVDA,rsi,Hold,2023-10-29
3222,NVDA,macd,Sell,2023-10-29
3223,NVDA,bollinger,Hold,2023-10-29
3224,NVDA,ma-cross,Buy,2023-10-29
3225,NVDA,dmi,Sell,2023-10-29
3226,NVDA,mfi,Hold,2023-10-29
3227,NVDA,trendline,Sell,2023-10-29
3228,NVDA,rsi,Hold,2023-11-05
3229,NVDA,macd,Buy,2023-11-05
3230,NVDA,bollinger,Hold,2023-11-05
3231,NVDA,ma-cross,Buy,2023-11-05
3232,NVDA,dmi,Buy,2023-11-05
3233,NVDA,mfi,Hold,2023-11-05
3234,NVDA,trendline,Buy,2023-11-05
3235,NVDA,rsi,Hold,2023-11-12
3236,NVDA,macd,Buy,2023-11-12
3237,NVDA,bollinger,Sell,2023-11-12
3238,NVDA,ma-cross,Buy,2023-11-12
3239,NVDA,dmi,Buy,2023-11-12
3240,NVDA,mfi,Hold,2023-11-12
3241,NVDA,trendline,Buy,2023-11-12
3242,NVDA,rsi,Hold,2023-11-19
3243,NVDA,macd,Buy,2023-11-19
3244,NVDA,bollinger,Hold,2023-11-19
3245,NVDA,ma-cross,Buy,2023-11-19
3246,NVDA,dmi,Buy,2023-11-19
3247,NVDA,mfi,Sell,2023-11-19
3248,NVDA,trendline,Buy,2023-11-19
3249,NVDA,rsi,Hold,2023-11-26
3250,NVDA,macd,Buy,2023-11-26
3251,NVDA,bollinger,Hold,2023-11-26
3252,NVDA,ma-cross,Buy,2023-11-26
3253,NVDA,dmi,Buy,2023-11-26
3254,NVDA,mfi,Hold,2023-11-26
3255,NVDA,trendline,Buy,2023-11-26
3256,NVDA,rsi,Hold,2023-12-03
3257,NVDA,macd,Sell,2023-12-03
3258,NVDA,bollinger,Hold,2023-12-03
3259,NVDA,ma-cross,Buy,2023-12-03
3260,NVDA,dmi,Sell,2023-12-03
3261,NVDA,mfi,Hold,2023-12-03
3262,NVDA,trendline,Sell,2023-12-03
3263,NVDA,rsi,Hold,2023-12-10
3264,NVDA,macd,Sell,2023-12-10
3265,NVDA,bollinger,Hold,2023-12-10
3266,NVDA,ma-cross,Buy,2023-12-10
3267,NVDA,dmi,Buy,2023-12-10
3268,NVDA,mfi,Hold,2023-12-10
3269,NVDA,trendline,Sell,2023-12-10
3270,NVDA,rsi,Hold,2023-12-17
3271,NVDA,macd,Buy,2023-12-17
3272,NVDA,bollinger,Hold,2023-12-17
3273,NVDA,ma-cross,Buy,2023-12-17
3274,NVDA,dmi,Buy,2023-12-17
3275,NVDA,mfi,Hold,2023-12-17
3276,NVDA,trendline,Buy,2023-12-17
3277,NVDA,rsi,Hold,2023-12-24
3278,NVDA,macd,Buy,2023-12-24
3279,NVDA,bollinger,Hold,2023-12-24
3280,NVDA,ma-cross,Buy,2023-12-24
3281,NVDA,dmi,Buy,2023-12-24
3282,NVDA,mfi,Hold,2023-12-24
3283,NVDA,trendline,Buy,2023-12-24
3284,NVDA,rsi,Hold,2023-12-31
3285,NVDA,macd,Buy,2023-12-31
3286,NVDA,bollinger,Hold,2023-12-31
3287,NVDA,ma-cross,Buy,2023-12-31
3288,NVDA,dmi,Buy,2023-12-31
3289,NVDA,mfi,Hold,2023-12-31
3290,NVDA,trendline,Buy,2023-12-31
3291,NVDA,rsi,Hold,2024-01-07
3292,NVDA,macd,Sell,2024-01-07
3293,NVDA,bollinger,Hold,2024-01-07
3294,NVDA,ma-cross,Buy,2024-01-07
3295,NVDA,dmi,Buy,2024-01-07
3296,NVDA,mfi,Hold,2024-01-07
3297,NVDA,trendline,Buy,2024-01-07
3298,NVDA,rsi,Sell,2024-01-14
3299,NVDA,macd,Buy,2024-01-14
3300,NVDA,bollinger,Sell,2024-01-14
3301,NVDA,ma-cross,Buy,2024-01-14
3302,NVDA,dmi,Buy,2024-01-14
3303,NVDA,mfi,Sell,2024-01-14
3304,NVDA,trendline,Buy,2024-01-14
3305,NVDA,rsi,Sell,2024-01-21
3306,NVDA,macd,Buy,2024-01-21
3307,NVDA,bollinger,Sell,2024-01-21
3308,NVDA,ma-cross,Buy,2024-01-21
3309,NVDA,dmi,Buy,2024-01-21
3310,NVDA,mfi,Hold,2024-01-21
3311,NVDA,trendline,Buy,2024-01-21
3312,NVDA,rsi,Sell,2024-01-28
3313,NVDA,macd,Buy,2024-01-28
3314,NVDA,bollinger,Hold,2024-01-28
3315,NVDA,ma-cross,Buy,2024-01-28
3316,NVDA,dmi,Buy,2024-01-28
3317,NVDA,mfi,Sell,2024-01-28
3318,NVDA,trendline,Buy,2024-01-28
3319,NVDA,rsi,Sell,2024-02-04
3320,NVDA,macd,Buy,2024-02-04
3321,NVDA,bollinger,Hold,2024-02-04
3322,NVDA,ma-cross,Buy,2024-02-04
3323,NVDA,dmi,Buy,2024-02-04
3324,NVDA,mfi,Hold,2024-02-04
3325,NVDA,trendline,Buy,2024-02-04
3326,NVDA,rsi,Sell,2024-02-11
3327,NVDA,macd,Buy,2024-02-11
3328,NVDA,bollinger,Hold,2024-02-11
3329,NVDA,ma-cross,Buy,2024-02-11
3330,NVDA,dmi,Buy,2024-02-11
3331,NVDA,mfi,Hold,2024-02-11
3332,NVDA,trendline,Buy,2024-02-11
3333,NVDA,rsi,Sell,2024-02-18
3334,NVDA,macd,Buy,2024-02-18
3335,NVDA,bollinger,Hold,2024-02-18
3336,NVDA,ma-cross,Buy,2024-02-18
3337,NVDA,dmi,Buy,2024-02-18
3338,NVDA,mfi,Hold,2024-02-18
3339,NVDA,trendline,Buy,2024-02-18
3340,NVDA,rsi,Sell,2024-02-25
3341,NVDA,macd,Buy,2024-02-25
3342,NVDA,bollinger,Hold,2024-02-25
3343,NVDA,ma-cross,Buy,2024-02-25
3344,NVDA,dmi,Buy,2024-02-25
3345,NVDA,mfi,Hold,2024-02-25
3346,NVDA,trendline,Buy,2024-02-25
3347,NVDA,rsi,Sell,2024-03-03
3348,NVDA,macd,Buy,2024-03-03
3349,NVDA,bollinger,Hold,2024-03-03
3350,NVDA,ma-cross,Buy,2024-03-03
3351,NVDA,dmi,Buy,2024-03-03
3352,NVDA,mfi,Hold,2024-03-03
3353,NVDA,trendline,Buy,2024-03-03
3354,NVDA,rsi,Hold,2024-03-10
3355,NVDA,macd,Buy,2024-03-10
3356,NVDA,bollinger,Hold,2024-03-10
3357,NVDA,ma-cross,Buy,2024-03-10
3358,NVDA,dmi,Buy,2024-03-10
3359,NVDA,mfi,Hold,2024-03-10
3360,NVDA,trendline,Buy,2024-03-10
3361,NVDA,rsi,Hold,2024-03-17
3362,NVDA,macd,Sell,2024-03-17
3363,NVDA,bollinger,Hold,2024-03-17
3364,NVDA,ma-cross,Buy,2024-03-17
3365,NVDA,dmi,Buy,2024-03-17
3366,NVDA,mfi,Hold,2024-03-17
3367,NVDA,trendline,Buy,2024-03-17
3368,NVDA,rsi,Sell,2024-03-24
3369,NVDA,macd,Sell,2024-03-24
3370,NVDA,bollinger,Hold,2024-03-24
3371,NVDA,ma-cross,Buy,2024-03-24
3372,NVDA,dmi,Buy,2024-03-24
3373,NVDA,mfi,Hold,2024-03-24
3374,NVDA,trendline,Buy,2024-03-24
3375,NVDA,rsi,Hold,2024-03-31
3376,NVDA,macd,Sell,2024-03-31
3377,NVDA,bollinger,Hold,2024-03-31
3378,NVDA,ma-cross,Buy,2024-03-31
3379,NVDA,dmi,Buy,2024-03-31
3380,NVDA,mfi,Hold,2024-03-31
3381,NVDA,trendline,Buy,2024-03-31
3382,NVDA,rsi,Hold,2024-04-07
3383,NVDA,macd,Sell,2024-04-07
3384,NVDA,bollinger,Hold,2024-04-07
3385,NVDA,ma-cross,Buy,2024-04-07
3386,NVDA,dmi,Buy,2024-04-07
3387,NVDA,mfi,Hold,2024-04-07
3388,NVDA,trendline,Sell,2024-04-07
3389,NVDA,rsi,Hold,2024-04-14
3390,NVDA,macd,Sell,2024-04-14
3391,NVDA,bollinger,Hold,2024-04-14
3392,NVDA,ma-cross,Buy,2024-04-14
3393,NVDA,dmi,Buy,2024-04-14
3394,NVDA,mfi,Hold,2024-04-14
3395,NVDA,trendline,Sell,2024-04-14
3396,NVDA,rsi,Hold,2024-04-21
3397,NVDA,macd,Sell,2024-04-21
3398,NVDA,bollinger,Buy,2024-04-21
3399,NVDA,ma-cross,Buy,2024-04-21
3400,NVDA,dmi,Sell,2024-04-21
3401,NVDA,mfi,Hold,2024-04-21
3402,NVDA,trendline,Sell,2024-04-21
3403,NVDA,rsi,Hold,2024-04-28
3404,NVDA,macd,Sell,2024-04-28
3405,NVDA,bollinger,Hold,2024-04-28
3406,NVDA,ma-cross,Buy,2024-04-28
3407,NVDA,dmi,Buy,2024-04-28
3408,NVDA,mfi,Hold,2024-04-28
3409,NVDA,trendline,Buy,2024-04-28
3410,NVDA,rsi,Hold,2024-05-05
3411,NVDA,macd,Buy,2024-05-05
3412,NVDA,bollinger,Hold,2024-05-05
3413,NVDA,ma-cross,Buy,2024-05-05
3414,NVDA,dmi,Buy,2024-05-05
3415,NVDA,mfi,Hold,2024-05-05
3416,NVDA,trendline,Buy,2024-05-05
3417,NVDA,rsi,Hold,2024-05-12
3418,NVDA,macd,Buy,2024-05-12
3419,NVDA,bollinger,Hold,2024-05-12
3420,NVDA,ma-cross,Buy,2024-05-12
3421,NVDA,dmi,Buy,2024-05-12
3422,NVDA,mfi,Hold,2024-05-12
3423,NVDA,trendline,Buy,2024-05-12
3424,NVDA,rsi,Hold,2024-05-19
3425,NVDA,macd,Buy,2024-05-19
3426,NVDA,bollinger,Hold,2024-05-19
3427,NVDA,ma-cross,Buy,2024-05-19
3428,NVDA,dmi,Buy,2024-05-19
3429,NVDA,mfi,Hold,2024-05-19
3430,NVDA,trendline,Buy,2024-05-19
3431,NVDA,rsi,Sell,2024-05-26
3432,NVDA,macd,Buy,2024-05-26
3433,NVDA,bollinger,Sell,2024-05-26
3434,NVDA,ma-cross,Buy,2024-05-26
3435,NVDA,dmi,Buy,2024-05-26
3436,NVDA,mfi,Hold,2024-05-26
3437,NVDA,trendline,Buy,2024-05-26
3438,NVDA,rsi,Hold,2024-06-02
3439,NVDA,macd,Buy,2024-06-02
3440,NVDA,bollinger,Hold,2024-06-02
3441,NVDA,ma-cross,Buy,2024-06-02
3442,NVDA,dmi,Buy,2024-06-02
3443,NVDA,mfi,Hold,2024-06-02
3444,NVDA,trendline,Buy,2024-06-02
3445,NVDA,rsi,Sell,2024-06-09
3446,NVDA,macd,Buy,2024-06-09
3447,NVDA,bollinger,Hold,2024-06-09
3448,NVDA,ma-cross,Buy,2024-06-09
3449,NVDA,dmi,Buy,2024-06-09
3450,NVDA,mfi,Hold,2024-06-09
3451,NVDA,trendline,Buy,2024-06-09
3452,NVDA,rsi,Sell,2024-06-16
3453,NVDA,macd,Buy,2024-06-16
3454,NVDA,bollinger,Hold,2024-06-16
3455,NVDA,ma-cross,Buy,2024-06-16
3456,NVDA,dmi,Buy,2024-06-16
3457,NVDA,mfi,Hold,2024-06-16
3458,NVDA,trendline,Buy,2024-06-16
3459,NVDA,rsi,Hold,2024-06-23
3460,NVDA,macd,Buy,2024-06-23
3461,NVDA,bollinger,Hold,2024-06-23
3462,NVDA,ma-cross,Buy,2024-06-23
3463,NVDA,dmi,Buy,2024-06-23
3464,NVDA,mfi,Hold,2024-06-23
3465,NVDA,trendline,Buy,2024-06-23
3466,NVDA,rsi,Hold,2024-06-30
3467,NVDA,macd,Sell,2024-06-30
3468,NVDA,bollinger,Hold,2024-06-30
3469,NVDA,ma-cross,Buy,2024-06-30
3470,NVDA,dmi,Buy,2024-06-30
3471,NVDA,mfi,Hold,2024-06-30
3472,NVDA,trendline,Sell,2024-06-30
3473,NVDA,rsi,Hold,2024-07-07
3474,NVDA,macd,Sell,2024-07-07
3475,NVDA,bollinger,Hold,2024-07-07
3476,NVDA,ma-cross,Buy,2024-07-07
3477,NVDA,dmi,Buy,2024-07-07
3478,NVDA,mfi,Hold,2024-07-07
3479,NVDA,trendline,Buy,2024-07-07
3480,NVDA,rsi,Hold,2024-07-14
3481,NVDA,macd,Sell,2024-07-14
3482,NVDA,bollinger,Hold,2024-07-14
3483,NVDA,ma-cross,Buy,2024-07-14
3484,NVDA,dmi,Buy,2024-07-14
3485,NVDA,mfi,Hold,2024-07-14
3486,NVDA,trendline,Buy,2024-07-14
3487,NVDA,rsi,Hold,2024-07-21
3488,NVDA,macd,Sell,2024-07-21
3489,NVDA,bollinger,Hold,2024-07-21
3490,NVDA,ma-cross,Buy,2024-07-21
3491,NVDA,dmi,Sell,2024-07-21
3492,NVDA,mfi,Hold,2024-07-21
3493,NVDA,trendline,Sell,2024-07-21
3494,NVDA,rsi,Hold,2024-07-28
3495,NVDA,macd,Sell,2024-07-28
3496,NVDA,bollinger,Hold,2024-07-28
3497,NVDA,ma-cross,Buy,2024-07-28
3498,NVDA,dmi,Sell,2024-07-28
3499,NVDA,mfi,Hold,2024-07-28
3500,NVDA,trendline,Sell,2024-07-28
3501,NVDA,rsi,Hold,2024-08-04
3502,NVDA,macd,Sell,2024-08-04
3503,NVDA,bollinger,Hold,2024-08-04
3504,NVDA,ma-cross,Buy,2024-08-04
3505,NVDA,dmi,Sell,2024-08-04
3506,NVDA,mfi,Hold,2024-08-04
3507,NVDA,trendline,Sell,2024-08-04
3508,NVDA,rsi,Hold,2024-08-11
3509,NVDA,macd,Sell,2024-08-11
3510,NVDA,bollinger,Hold,2024-08-11
3511,NVDA,ma-cross,Buy,2024-08-11
3512,NVDA,dmi,Sell,2024-08-11
3513,NVDA,mfi,Hold,2024-08-11
3514,NVDA,trendline,Sell,2024-08-11
3515,NVDA,rsi,Hold,2024-08-18
3516,NVDA,macd,Buy,2024-08-18
3517,NVDA,bollinger,Hold,2024-08-18
3518,NVDA,ma-cross,Buy,2024-08-18
3519,NVDA,dmi,Buy,2024-08-18
3520,NVDA,mfi,Hold,2024-08-18
3521,NVDA,trendline,Buy,2024-08-18
3522,NVDA,rsi,Hold,2024-08-25
3523,NVDA,macd,Buy,2024-08-25
3524,NVDA,bollinger,Hold,2024-08-25
3525,NVDA,ma-cross,Buy,2024-08-25
3526,NVDA,dmi,Buy,2024-08-25
3527,NVDA,mfi,Hold,2024-08-25
3528,NVDA,trendline,Buy,2024-08-25
3529,NVDA,rsi,Hold,2024-09-01
3530,NVDA,macd,Buy,2024-09-01
3531,NVDA,bollinger,Hold,2024-09-01
3532,NVDA,ma-cross,Buy,2024-09-01
3533,NVDA,dmi,Sell,2024-09-01
3534,NVDA,mfi,Hold,2024-09-01
3535,NVDA,trendline,Buy,2024-09-01
3536,NVDA,rsi,Hold,2024-09-08
3537,NVDA,macd,Sell,2024-09-08
3538,NVDA,bollinger,Hold,2024-09-08
3539,NVDA,ma-cross,Buy,2024-09-08
3540,NVDA,dmi,Sell,2024-09-08
3541,NVDA,mfi,Buy,2024-09-08
3542,NVDA,trendline,Sell,2024-09-08
3543,NVDA,rsi,Hold,2024-09-15
3544,NVDA,macd,Buy,2024-09-15
3545,NVDA,bollinger,Hold,2024-09-15
3546,NVDA,ma-cross,Buy,2024-09-15
3547,NVDA,dmi,Sell,2024-09-15
3548,NVDA,mfi,Hold,2024-09-15
3549,NVDA,trendline,Buy,2024-09-15
3550,NVDA,rsi,Hold,2024-09-22
3551,NVDA,macd,Buy,2024-09-22
3552,NVDA,bollinger,Hold,2024-09-22
3553,NVDA,ma-cross,Buy,2024-09-22
3554,NVDA,dmi,Sell,2024-09-22
3555,NVDA,mfi,Hold,2024-09-22
3556,NVDA,trendline,Sell,2024-09-22
3557,NVDA,rsi,Hold,2024-09-29
3558,NVDA,macd,Buy,2024-09-29
3559,NVDA,bollinger,Hold,2024-09-29
3560,NVDA,ma-cross,Buy,2024-09-29
3561,NVDA,dmi,Buy,2024-09-29
3562,NVDA,mfi,Hold,2024-09-29
3563,NVDA,trendline,Buy,2024-09-29
3564,NVDA,rsi,Hold,2024-10-06
3565,NVDA,macd,Buy,2024-10-06
3566,NVDA,bollinger,Hold,2024-10-06
3567,NVDA,ma-cross,Buy,2024-10-06
3568,NVDA,dmi,Buy,2024-10-06
3569,NVDA,mfi,Hold,2024-10-06
3570,NVDA,trendline,Buy,2024-10-06
3571,NVDA,rsi,Hold,2024-10-13
3572,NVDA,macd,Buy,2024-10-13
3573,NVDA,bollinger,Hold,2024-10-13
3574,NVDA,ma-cross,Buy,2024-10-13
3575,NVDA,dmi,Buy,2024-10-13
3576,NVDA,mfi,Hold,2024-10-13
3577,NVDA,trendline,Buy,2024-10-13
3578,NVDA,rsi,Hold,2024-10-20
3579,NVDA,macd,Buy,2024-10-20
3580,NVDA,bollinger,Hold,2024-10-20
3581,NVDA,ma-cross,Buy,2024-10-20
3582,NVDA,dmi,Buy,2024-10-20
3583,NVDA,mfi,Hold,2024-10-20
3584,NVDA,trendline,Buy,2024-10-20
3585,NVDA,rsi,Hold,2024-10-27
3586,NVDA,macd,Buy,2024-10-27
3587,NVDA,bollinger,Hold,2024-10-27
3588,NVDA,ma-cross,Buy,2024-10-27
3589,NVDA,dmi,Buy,2024-10-27
3590,NVDA,mfi,Hold,2024-10-27
3591,NVDA,trendline,Buy,2024-10-27
3592,NVDA,rsi,Hold,2024-11-03
3593,NVDA,macd,Sell,2024-11-03
3594,NVDA,bollinger,Hold,2024-11-03
3595,NVDA,ma-cross,Buy,2024-11-03
3596,NVDA,dmi,Sell,2024-11-03
3597,NVDA,mfi,Hold,2024-11-03
3598,NVDA,trendline,Sell,2024-11-03
3599,NVDA,rsi,Hold,2024-11-10
3600,NVDA,macd,Buy,2024-11-10
3601,NVDA,bollinger,Hold,2024-11-10
3602,NVDA,ma-cross,Buy,2024-11-10
3603,NVDA,dmi,Buy,2024-11-10
3604,NVDA,mfi,Hold,2024-11-10
3605,NVDA,trendline,Buy,2024-11-10
3606,NVDA,rsi,Hold,2024-11-17
3607,NVDA,macd,Sell,2024-11-17
3608,NVDA,bollinger,Hold,2024-11-17
3609,NVDA,ma-cross,Buy,2024-11-17
3610,NVDA,dmi,Sell,2024-11-17
3611,NVDA,mfi,Hold,2024-11-17
3612,NVDA,trendline,Sell,2024-11-17
3613,NVDA,rsi,Hold,2024-11-24
3614,NVDA,macd,Sell,2024-11-24
3615,NVDA,bollinger,Hold,2024-11-24
3616,NVDA,ma-cross,Buy,2024-11-24
3617,NVDA,dmi,Buy,2024-11-24
3618,NVDA,mfi,Hold,2024-11-24
3619,NVDA,trendline,Sell,2024-11-24
3620,NVDA,rsi,Hold,2024-12-01
3621,NVDA,macd,Sell,2024-12-01
3622,NVDA,bollinger,Hold,2024-12-01
3623,NVDA,ma-cross,Buy,2024-12-01
3624,NVDA,dmi,Sell,2024-12-01
3625,NVDA,mfi,Hold,2024-12-01
3626,NVDA,trendline,Sell,2024-12-01
3627,NVDA,rsi,Hold,2024-12-08
3628,NVDA,macd,Sell,2024-12-08
3629,NVDA,bollinger,Hold,2024-12-08
3630,NVDA,ma-cross,Buy,2024-12-08
3631,NVDA,dmi,Buy,2024-12-08
3632,NVDA,mfi,Hold,2024-12-08
3633,NVDA,trendline,Sell,2024-12-08
3634,NVDA,rsi,Hold,2024-12-15
3635,NVDA,macd,Sell,2024-12-15
3636,NVDA,bollinger,Hold,2024-12-15
3637,NVDA,ma-cross,Buy,2024-12-15
3638,NVDA,dmi,Sell,2024-12-15
3639,NVDA,mfi,Hold,2024-12-15
3640,NVDA,trendline,Sell,2024-12-15
3641,NVDA,rsi,Hold,2024-12-22
