id,symbol,indicator,signal,date
2916,GOOGL,ma-cross,Sell,2022-12-25
2917,GOOGL,dmi,Sell,2022-12-25
2918,GOOGL,mfi,Hold,2022-12-25
2919,GOOGL,trendline,Sell,2022-12-25
2920,GOOGL,rsi,Hold,2023-01-01
2921,GOOGL,macd,Sell,2023-01-01
2922,GOOGL,bollinger,Hold,2023-01-01
2923,GOOGL,ma-cross,Sell,2023-01-01
2924,GOOGL,dmi,Sell,2023-01-01
2925,GOOGL,mfi,Hold,2023-01-01
2926,GOOGL,trendline,Sell,2023-01-01
2927,GOOGL,rsi,Hold,2023-01-08
2928,GOOGL,macd,Sell,2023-01-08
2929,GOOGL,bollinger,Hold,2023-01-08
2930,GOOGL,ma-cross,Sell,2023-01-08
2931,GOOGL,dmi,Sell,2023-01-08
2932,GOOGL,mfi,Hold,2023-01-08
2933,GOOGL,trendline,Sell,2023-01-08
2934,GOOGL,rsi,Hold,2023-01-15
2935,GOOGL,macd,Buy,2023-01-15
2936,GOOGL,bollinger,Sell,2023-01-15
2937,GOOGL,ma-cross,Sell,2023-01-15
2938,GOOGL,dmi,Buy,2023-01-15
2939,GOOGL,mfi,Hold,2023-01-15
2940,GOOGL,trendline,Buy,2023-01-15
2941,GOOGL,rsi,Hold,2023-01-22
2942,GOOGL,macd,Buy,2023-01-22
2943,GOOGL,bollinger,Sell,2023-01-22
2944,GOOGL,ma-cross,Sell,2023-01-22
2945,GOOGL,dmi,Buy,2023-01-22
2946,GOOGL,mfi,Hold,2023-01-22
2947,GOOGL,trendline,Buy,2023-01-22
2948,GOOGL,rsi,Hold,2023-01-29
2949,GOOGL,macd,Buy,2023-01-29
2950,GOOGL,bollinger,Hold,2023-01-29
2951,GOOGL,ma-cross,Sell,2023-01-29
2952,GOOGL,dmi,Buy,2023-01-29
2953,GOOGL,mfi,Hold,2023-01-29
2954,GOOGL,trendline,Buy,2023-01-29
2955,GOOGL,rsi,Hold,2023-02-05
2956,GOOGL,macd,Buy,2023-02-05
2957,GOOGL,bollinger,Hold,2023-02-05
2958,GOOGL,ma-cross,Sell,2023-02-05
2959,GOOGL,dmi,Buy,2023-02-05
2960,GOOGL,mfi,Hold,2023-02-05
2961,GOOGL,trendline,Buy,2023-02-05
2962,GOOGL,rsi,Hold,2023-02-12
2963,GOOGL,macd,Sell,2023-02-12
2964,GOOGL,bollinger,Hold,2023-02-12
2965,GOOGL,ma-cross,Sell,2023-02-12
2966,GOOGL,dmi,Buy,2023-02-12
2967,GOOGL,mfi,Hold,2023-02-12
2968,GOOGL,trendline,Sell,2023-02-12
2969,GOOGL,rsi,Hold,2023-02-19
2970,GOOGL,macd,Sell,2023-02-19
2971,GOOGL,bollinger,Hold,2023-02-19
2972,GOOGL,ma-cross,Sell,2023-02-19
2973,GOOGL,dmi,Sell,2023-02-19
2974,GOOGL,mfi,Hold,2023-02-19
2975,GOOGL,trendline,Sell,2023-02-19
2976,GOOGL,rsi,Hold,2023-02-26
2977,GOOGL,macd,Sell,2023-02-26
2978,GOOGL,bollinger,Hold,2023-02-26
2979,GOOGL,ma-cross,Sell,2023-02-26
2980,GOOGL,dmi,Sell,2023-02-26
2981,GOOGL,mfi,Buy,2023-02-26
2982,GOOGL,trendline,Sell,2023-02-26
2983,GOOGL,rsi,Hold,2023-03-05
2984,GOOGL,macd,Sell,2023-03-05
2985,GOOGL,bollinger,Hold,2023-03-05
2986,GOOGL,ma-cross,Sell,2023-03-05
2987,GOOGL,dmi,Buy,2023-03-05
2988,GOOGL,mfi,Hold,2023-03-05
2989,GOOGL,trendline,Sell,2023-03-05
2990,GOOGL,rsi,Hold,2023-03-12
2991,GOOGL,macd,Sell,2023-03-12
2992,GOOGL,bollinger,Hold,2023-03-12
2993,GOOGL,ma-cross,Sell,2023-03-12
2994,GOOGL,dmi,Sell,2023-03-12
2995,GOOGL,mfi,Hold,2023-03-12
2996,GOOGL,trendline,Sell,2023-03-12
2997,GOOGL,rsi,Hold,2023-03-19
2998,GOOGL,macd,Buy,2023-03-19
2999,GOOGL,bollinger,Sell,2023-03-19
3000,GOOGL,ma-cross,Sell,2023-03-19
3001,GOOGL,dmi,Buy,2023-03-19
3002,GOOGL,mfi,Hold,2023-03-19
3003,GOOGL,trendline,Buy,2023-03-19
3004,GOOGL,rsi,Hold,2023-03-26
3005,GOOGL,macd,Buy,2023-03-26
3006,GOOGL,bollinger,Hold,2023-03-26
3007,GOOGL,ma-cross,Sell,2023-03-26
3008,GOOGL,dmi,Buy,2023-03-26
3009,GOOGL,mfi,Hold,2023-03-26
3010,GOOGL,trendline,Buy,2023-03-26
3011,GOOGL,rsi,Hold,2023-04-02
3012,GOOGL,macd,Buy,2023-04-02
3013,GOOGL,bollinger,Hold,2023-04-02
3014,GOOGL,ma-cross,Sell,2023-04-02
3015,GOOGL,dmi,Buy,2023-04-02
3016,GOOGL,mfi,Hold,2023-04-02
3017,GOOGL,trendline,Buy,2023-04-02
3018,GOOGL,rsi,Hold,2023-04-09
3019,GOOGL,macd,Buy,2023-04-09
3020,GOOGL,bollinger,Hold,2023-04-09
3021,GOOGL,ma-cross,Buy,2023-04-09
3022,GOOGL,dmi,Buy,2023-04-09
3023,GOOGL,mfi,Hold,2023-04-09
3024,GOOGL,trendline,Buy,2023-04-09
3025,GOOGL,rsi,Hold,2023-04-16
3026,GOOGL,macd,Buy,2023-04-16
3027,GOOGL,bollinger,Hold,2023-04-16
3028,GOOGL,ma-cross,Buy,2023-04-16
3029,GOOGL,dmi,Buy,2023-04-16
3030,GOOGL,mfi,Hold,2023-04-16
3031,GOOGL,trendline,Buy,2023-04-16
3032,GOOGL,rsi,Hold,2023-04-23
3033,GOOGL,macd,Sell,2023-04-23
3034,GOOGL,bollinger,Hold,2023-04-23
3035,GOOGL,ma-cross,Buy,2023-04-23
3036,GOOGL,dmi,Buy,2023-04-23
3037,GOOGL,mfi,Hold,2023-04-23
3038,GOOGL,trendline,Buy,2023-04-23
3039,GOOGL,rsi,Hold,2023-04-30
3040,GOOGL,macd,Sell,2023-04-30
3041,GOOGL,bollinger,Hold,2023-04-30
3042,GOOGL,ma-cross,Buy,2023-04-30
3043,GOOGL,dmi,Buy,2023-04-30
3044,GOOGL,mfi,Hold,2023-04-30
3045,GOOGL,trendline,Buy,2023-04-30
3046,GOOGL,rsi,Hold,2023-05-07
3047,GOOGL,macd,Sell,2023-05-07
3048,GOOGL,bollinger,Hold,2023-05-07
3049,GOOGL,ma-cross,Buy,2023-05-07
3050,GOOGL,dmi,Sell,2023-05-07
3051,GOOGL,mfi,Hold,2023-05-07
3052,GOOGL,trendline,Sell,2023-05-07
3053,GOOGL,rsi,Sell,2023-05-14
3054,GOOGL,macd,Buy,2023-05-14
3055,GOOGL,bollinger,Sell,2023-05-14
3056,GOOGL,ma-cross,Buy,2023-05-14
3057,GOOGL,dmi,Buy,2023-05-14
3058,GOOGL,mfi,Hold,2023-05-14
3059,GOOGL,trendline,Buy,2023-05-14
3060,GOOGL,rsi,Sell,2023-05-21
3061,GOOGL,macd,Buy,2023-05-21
3062,GOOGL,bollinger,Hold,2023-05-21
3063,GOOGL,ma-cross,Buy,2023-05-21
3064,GOOGL,dmi,Buy,2023-05-21
3065,GOOGL,mfi,Sell,2023-05-21
3066,GOOGL,trendline,Buy,2023-05-21
3067,GOOGL,rsi,Sell,2023-05-28
3068,GOOGL,macd,Buy,2023-05-28
3069,GOOGL,bollinger,Hold,2023-05-28
3070,GOOGL,ma-cross,Buy,2023-05-28
3071,GOOGL,dmi,Buy,2023-05-28
3072,GOOGL,mfi,Sell,2023-05-28
3073,GOOGL,trendline,Buy,2023-05-28
3074,GOOGL,rsi,Hold,2023-06-04
3075,GOOGL,macd,Sell,2023-06-04
3076,GOOGL,bollinger,Hold,2023-06-04
3077,GOOGL,ma-cross,Buy,2023-06-04
3078,GOOGL,dmi,Buy,2023-06-04
3079,GOOGL,mfi,Hold,2023-06-04
3080,GOOGL,trendline,Buy,2023-06-04
3081,GOOGL,rsi,Hold,2023-06-11
3082,GOOGL,macd,Sell,2023-06-11
3083,GOOGL,bollinger,Hold,2023-06-11
3084,GOOGL,ma-cross,Buy,2023-06-11
3085,GOOGL,dmi,Buy,2023-06-11
3086,GOOGL,mfi,Hold,2023-06-11
3087,GOOGL,trendline,Sell,2023-06-11
3088,GOOGL,rsi,Hold,2023-06-18
3089,GOOGL,macd,Sell,2023-06-18
3090,GOOGL,bollinger,Hold,2023-06-18
3091,GOOGL,ma-cross,Buy,2023-06-18
3092,GOOGL,dmi,Buy,2023-06-18
3093,GOOGL,mfi,Hold,2023-06-18
3094,GOOGL,trendline,Sell,2023-06-18
3095,GOOGL,rsi,Hold,2023-06-25
3096,GOOGL,macd,Sell,2023-06-25
3097,GOOGL,bollinger,Hold,2023-06-25
3098,GOOGL,ma-cross,Buy,2023-06-25
3099,GOOGL,dmi,Buy,2023-06-25
3100,GOOGL,mfi,Hold,2023-06-25
3101,GOOGL,trendline,Sell,2023-06-25
3102,GOOGL,rsi,Hold,2023-07-02
3103,GOOGL,macd,Sell,2023-07-02
3104,GOOGL,bollinger,Hold,2023-07-02
3105,GOOGL,ma-cross,Buy,2023-07-02
3106,GOOGL,dmi,Sell,2023-07-02
3107,GOOGL,mfi,Hold,2023-07-02
3108,GOOGL,trendline,Sell,2023-07-02
3109,GOOGL,rsi,Hold,2023-07-09
3110,GOOGL,macd,Sell,2023-07-09
3111,GOOGL,bollinger,Hold,2023-07-09
3112,GOOGL,ma-cross,Buy,2023-07-09
3113,GOOGL,dmi,Buy,2023-07-09
3114,GOOGL,mfi,Hold,2023-07-09
3115,GOOGL,trendline,Sell,2023-07-09
3116,GOOGL,rsi,Hold,2023-07-16
3117,GOOGL,macd,Buy,2023-07-16
3118,GOOGL,bollinger,Hold,2023-07-16
3119,GOOGL,ma-cross,Buy,2023-07-16
3120,GOOGL,dmi,Buy,2023-07-16
3121,GOOGL,mfi,Hold,2023-07-16
3122,GOOGL,trendline,Buy,2023-07-16
3123,GOOGL,rsi,Hold,2023-07-23
3124,GOOGL,macd,Sell,2023-07-23
3125,GOOGL,bollinger,Hold,2023-07-23
3126,GOOGL,ma-cross,Buy,2023-07-23
3127,GOOGL,dmi,Sell,2023-07-23
3128,GOOGL,mfi,Hold,2023-07-23
3129,GOOGL,trendline,Sell,2023-07-23
3130,GOOGL,rsi,Hold,2023-07-30
3131,GOOGL,macd,Buy,2023-07-30
3132,GOOGL,bollinger,Sell,2023-07-30
3133,GOOGL,ma-cross,Buy,2023-07-30
3134,GOOGL,dmi,Buy,2023-07-30
3135,GOOGL,mfi,Hold,2023-07-30
3136,GOOGL,trendline,Buy,2023-07-30
3137,GOOGL,rsi,Hold,2023-08-06
3138,GOOGL,macd,Buy,2023-08-06
3139,GOOGL,bollinger,Hold,2023-08-06
3140,GOOGL,ma-cross,Buy,2023-08-06
3141,GOOGL,dmi,Buy,2023-08-06
3142,GOOGL,mfi,Hold,2023-08-06
3143,GOOGL,trendline,Buy,2023-08-06
3144,GOOGL,rsi,Hold,2023-08-13
3145,GOOGL,macd,Sell,2023-08-13
3146,GOOGL,bollinger,Hold,2023-08-13
3147,GOOGL,ma-cross,Buy,2023-08-13
3148,GOOGL,dmi,Buy,2023-08-13
3149,GOOGL,mfi,Hold,2023-08-13
3150,GOOGL,trendline,Buy,2023-08-13
3151,GOOGL,rsi,Hold,2023-08-20
3152,GOOGL,macd,Sell,2023-08-20
3153,GOOGL,bollinger,Hold,2023-08-20
3154,GOOGL,ma-cross,Buy,2023-08-20
3155,GOOGL,dmi,Sell,2023-08-20
3156,GOOGL,mfi,Hold,2023-08-20
3157,GOOGL,trendline,Sell,2023-08-20
3158,GOOGL,rsi,Hold,2023-08-27
3159,GOOGL,macd,Sell,2023-08-27
3160,GOOGL,bollinger,Hold,2023-08-27
3161,GOOGL,ma-cross,Buy,2023-08-27
3162,GOOGL,dmi,Buy,2023-08-27
3163,GOOGL,mfi,Hold,2023-08-27
3164,GOOGL,trendline,Sell,2023-08-27
3165,GOOGL,rsi,Hold,2023-09-03
3166,GOOGL,macd,Buy,2023-09-03
3167,GOOGL,bollinger,Hold,2023-09-03
3168,GOOGL,ma-cross,Buy,2023-09-03
3169,GOOGL,dmi,Buy,2023-09-03
3170,GOOGL,mfi,Hold,2023-09-03
3171,GOOGL,trendline,Buy,2023-09-03
3172,GOOGL,rsi,Hold,2023-09-10
3173,GOOGL,macd,Buy,2023-09-10
3174,GOOGL,bollinger,Hold,2023-09-10
3175,GOOGL,ma-cross,Buy,2023-09-10
3176,GOOGL,dmi,Buy,2023-09-10
3177,GOOGL,mfi,Hold,2023-09-10
3178,GOOGL,trendline,Buy,2023-09-10
3179,GOOGL,rsi,Hold,2023-09-17
3180,GOOGL,macd,Buy,2023-09-17
3181,GOOGL,bollinger,Hold,2023-09-17
3182,GOOGL,ma-cross,Buy,2023-09-17
3183,GOOGL,dmi,Buy,2023-09-17
3184,GOOGL,mfi,Hold,2023-09-17
3185,GOOGL,trendline,Buy,2023-09-17
3186,GOOGL,rsi,Hold,2023-09-24
3187,GOOGL,macd,Sell,2023-09-24
3188,GOOGL,bollinger,Hold,2023-09-24
3189,GOOGL,ma-cross,Buy,2023-09-24
3190,GOOGL,dmi,Sell,2023-09-24
3191,GOOGL,mfi,Hold,2023-09-24
3192,GOOGL,trendline,Sell,2023-09-24
3193,GOOGL,rsi,Hold,2023-10-01
3194,GOOGL,macd,Sell,2023-10-01
3195,GOOGL,bollinger,Hold,2023-10-01
3196,GOOGL,ma-cross,Buy,2023-10-01
3197,GOOGL,dmi,Sell,2023-10-01
3198,GOOGL,mfi,Hold,2023-10-01
3199,GOOGL,trendline,Sell,2023-10-01
3200,GOOGL,rsi,Hold,2023-10-08
3201,GOOGL,macd,Buy,2023-10-08
3202,GOOGL,bollinger,Hold,2023-10-08
3203,GOOGL,ma-cross,Buy,2023-10-08
3204,GOOGL,dmi,Buy,2023-10-08
3205,GOOGL,mfi,Hold,2023-10-08
3206,GOOGL,trendline,Buy,2023-10-08
3207,GOOGL,rsi,Hold,2023-10-15
3208,GOOGL,macd,Buy,2023-10-15
3209,GOOGL,bollinger,Hold,2023-10-15
3210,GOOGL,ma-cross,Buy,2023-10-15
3211,GOOGL,dmi,Buy,2023-10-15
3212,GOOGL,mfi,Hold,2023-10-15
3213,GOOGL,trendline,Buy,2023-10-15
3214,GOOGL,rsi,Hold,2023-10-22
3215,GOOGL,macd,Sell,2023-10-22
3216,GOOGL,bollinger,Hold,2023-10-22
3217,GOOGL,ma-cross,Buy,2023-10-22
3218,GOOGL,dmi,Sell,2023-10-22
3219,GOOGL,mfi,Hold,2023-10-22
3220,GOOGL,trendline,Buy,2023-10-22
3221,GOOGL,rsi,Hold,2023-10-29
3222,GOOGL,macd,Sell,2023-10-29
3223,GOOGL,bollinger,Buy,2023-10-29
3224,GOOGL,ma-cross,Buy,2023-10-29
3225,GOOGL,dmi,Sell,2023-10-29
3226,GOOGL,mfi,Hold,2023-10-29
3227,GOOGL,trendline,Sell,2023-10-29
3228,GOOGL,rsi,Hold,2023-11-05
3229,GOOGL,macd,Sell,2023-11-05
3230,GOOGL,bollinger,Hold,2023-11-05
3231,GOOGL,ma-cross,Buy,2023-11-05
3232,GOOGL,dmi,Sell,2023-11-05
3233,GOOGL,mfi,Hold,2023-11-05
3234,GOOGL,trendline,Sell,2023-11-05
3235,GOOGL,rsi,Hold,2023-11-12
3236,GOOGL,macd,Buy,2023-11-12
3237,GOOGL,bollinger,Hold,2023-11-12
3238,GOOGL,ma-cross,Buy,2023-11-12
3239,GOOGL,dmi,Sell,2023-11-12
3240,GOOGL,mfi,Hold,2023-11-12
3241,GOOGL,trendline,Buy,2023-11-12
3242,GOOGL,rsi,Hold,2023-11-19
3243,GOOGL,macd,Buy,2023-11-19
3244,GOOGL,bollinger,Hold,2023-11-19
3245,GOOGL,ma-cross,Buy,2023-11-19
3246,GOOGL,dmi,Buy,2023-11-19
3247,GOOGL,mfi,Hold,2023-11-19
3248,GOOGL,trendline,Buy,2023-11-19
3249,GOOGL,rsi,Hold,2023-11-26
3250,GOOGL,macd,Buy,2023-11-26
3251,GOOGL,bollinger,Hold,2023-11-26
3252,GOOGL,ma-cross,Buy,2023-11-26
3253,GOOGL,dmi,Buy,2023-11-26
3254,GOOGL,mfi,Hold,2023-11-26
3255,GOOGL,trendline,Buy,2023-11-26
3256,GOOGL,rsi,Hold,2023-12-03
3257,GOOGL,macd,Sell,2023-12-03
3258,GOOGL,bollinger,Hold,2023-12-03
3259,GOOGL,ma-cross,Buy,2023-12-03
3260,GOOGL,dmi,Sell,2023-12-03
3261,GOOGL,mfi,Hold,2023-12-03
3262,GOOGL,trendline,Sell,2023-12-03
3263,GOOGL,rsi,Hold,2023-12-10
3264,GOOGL,macd,Sell,2023-12-10
3265,GOOGL,bollinger,Hold,2023-12-10
3266,GOOGL,ma-cross,Buy,2023-12-10
3267,GOOGL,dmi,Buy,2023-12-10
3268,GOOGL,mfi,Hold,2023-12-10
3269,GOOGL,trendline,Buy,2023-12-10
3270,GOOGL,rsi,Hold,2023-12-17
3271,GOOGL,macd,Sell,2023-12-17
3272,GOOGL,bollinger,Hold,2023-12-17
3273,GOOGL,ma-cross,Buy,2023-12-17
3274,GOOGL,dmi,Sell,2023-12-17
3275,GOOGL,mfi,Hold,2023-12-17
3276,GOOGL,trendline,Sell,2023-12-17
3277,GOOGL,rsi,Hold,2023-12-24
3278,GOOGL,macd,Buy,2023-12-24
3279,GOOGL,bollinger,Sell,2023-12-24
3280,GOOGL,ma-cross,Buy,2023-12-24
3281,GOOGL,dmi,Buy,2023-12-24
3282,GOOGL,mfi,Hold,2023-12-24
3283,GOOGL,trendline,Buy,2023-12-24
3284,GOOGL,rsi,Hold,2023-12-31
3285,GOOGL,macd,Buy,2023-12-31
3286,GOOGL,bollinger,Hold,2023-12-31
3287,GOOGL,ma-cross,Buy,2023-12-31
3288,GOOGL,dmi,Buy,2023-12-31
3289,GOOGL,mfi,Hold,2023-12-31
3290,GOOGL,trendline,Buy,2023-12-31
3291,GOOGL,rsi,Hold,2024-01-07
3292,GOOGL,macd,Sell,2024-01-07
3293,GOOGL,bollinger,Hold,2024-01-07
3294,GOOGL,ma-cross,Buy,2024-01-07
3295,GOOGL,dmi,Sell,2024-01-07
3296,GOOGL,mfi,Hold,2024-01-07
3297,GOOGL,trendline,Sell,2024-01-07
3298,GOOGL,rsi,Hold,2024-01-14
3299,GOOGL,macd,Buy,2024-01-14
3300,GOOGL,bollinger,Hold,2024-01-14
3301,GOOGL,ma-cross,Buy,2024-01-14
3302,GOOGL,dmi,Buy,2024-01-14
3303,GOOGL,mfi,Hold,2024-01-14
3304,GOOGL,trendline,Buy,2024-01-14
3305,GOOGL,rsi,Hold,2024-01-21
3306,GOOGL,macd,Buy,2024-01-21
3307,GOOGL,bollinger,Sell,2024-01-21
3308,GOOGL,ma-cross,Buy,2024-01-21
3309,GOOGL,dmi,Buy,2024-01-21
3310,GOOGL,mfi,Hold,2024-01-21
3311,GOOGL,trendline,Buy,2024-01-21
3312,GOOGL,rsi,Sell,2024-01-28
3313,GOOGL,macd,Buy,2024-01-28
3314,GOOGL,bollinger,Sell,2024-01-28
3315,GOOGL,ma-cross,Buy,2024-01-28
3316,GOOGL,dmi,Buy,2024-01-28
3317,GOOGL,mfi,Sell,2024-01-28
3318,GOOGL,trendline,Buy,2024-01-28
3319,GOOGL,rsi,Hold,2024-02-04
3320,GOOGL,macd,Sell,2024-02-04
3321,GOOGL,bollinger,Hold,2024-02-04
3322,GOOGL,ma-cross,Buy,2024-02-04
3323,GOOGL,dmi,Sell,2024-02-04
3324,GOOGL,mfi,Hold,2024-02-04
3325,GOOGL,trendline,Sell,2024-02-04
3326,GOOGL,rsi,Hold,2024-02-11
3327,GOOGL,macd,Sell,2024-02-11
3328,GOOGL,bollinger,Hold,2024-02-11
3329,GOOGL,ma-cross,Buy,2024-02-11
3330,GOOGL,dmi,Buy,2024-02-11
3331,GOOGL,mfi,Hold,2024-02-11
3332,GOOGL,trendline,Buy,2024-02-11
3333,GOOGL,rsi,Hold,2024-02-18
3334,GOOGL,macd,Sell,2024-02-18
3335,GOOGL,bollinger,Hold,2024-02-18
3336,GOOGL,ma-cross,Buy,2024-02-18
3337,GOOGL,dmi,Sell,2024-02-18
3338,GOOGL,mfi,Hold,2024-02-18
3339,GOOGL,trendline,Sell,2024-02-18
3340,GOOGL,rsi,Hold,2024-02-25
3341,GOOGL,macd,Sell,2024-02-25
3342,GOOGL,bollinger,Hold,2024-02-25
3343,GOOGL,ma-cross,Buy,2024-02-25
3344,GOOGL,dmi,Sell,2024-02-25
3345,GOOGL,mfi,Hold,2024-02-25
3346,GOOGL,trendline,Sell,2024-02-25
3347,GOOGL,rsi,Hold,2024-03-03
3348,GOOGL,macd,Sell,2024-03-03
3349,GOOGL,bollinger,Hold,2024-03-03
3350,GOOGL,ma-cross,Buy,2024-03-03
3351,GOOGL,dmi,Sell,2024-03-03
3352,GOOGL,mfi,Hold,2024-03-03
3353,GOOGL,trendline,Sell,2024-03-03
3354,GOOGL,rsi,Hold,2024-03-10
3355,GOOGL,macd,Sell,2024-03-10
3356,GOOGL,bollinger,Hold,2024-03-10
3357,GOOGL,ma-cross,Buy,2024-03-10
3358,GOOGL,dmi,Sell,2024-03-10
3359,GOOGL,mfi,Hold,2024-03-10
3360,GOOGL,trendline,Sell,2024-03-10
3361,GOOGL,rsi,Hold,2024-03-17
3362,GOOGL,macd,Buy,2024-03-17
3363,GOOGL,bollinger,Hold,2024-03-17
3364,GOOGL,ma-cross,Buy,2024-03-17
3365,GOOGL,dmi,Buy,2024-03-17
3366,GOOGL,mfi,Hold,2024-03-17
3367,GOOGL,trendline,Buy,2024-03-17
3368,GOOGL,rsi,Hold,2024-03-24
3369,GOOGL,macd,Buy,2024-03-24
3370,GOOGL,bollinger,Hold,2024-03-24
3371,GOOGL,ma-cross,Buy,2024-03-24
3372,GOOGL,dmi,Buy,2024-03-24
3373,GOOGL,mfi,Hold,2024-03-24
3374,GOOGL,trendline,Buy,2024-03-24
3375,GOOGL,rsi,Hold,2024-03-31
3376,GOOGL,macd,Buy,2024-03-31
3377,GOOGL,bollinger,Hold,2024-03-31
3378,GOOGL,ma-cross,Buy,2024-03-31
3379,GOOGL,dmi,Buy,2024-03-31
3380,GOOGL,mfi,Hold,2024-03-31
3381,GOOGL,trendline,Buy,2024-03-31
3382,GOOGL,rsi,Hold,2024-04-07
3383,GOOGL,macd,Buy,2024-04-07
3384,GOOGL,bollinger,Hold,2024-04-07
3385,GOOGL,ma-cross,Buy,2024-04-07
3386,GOOGL,dmi,Buy,2024-04-07
3387,GOOGL,mfi,Hold,2024-04-07
3388,GOOGL,trendline,Buy,2024-04-07
3389,GOOGL,rsi,Hold,2024-04-14
3390,GOOGL,macd,Buy,2024-04-14
3391,GOOGL,bollinger,Hold,2024-04-14
3392,GOOGL,ma-cross,Buy,2024-04-14
3393,GOOGL,dmi,Buy,2024-04-14
3394,GOOGL,mfi,Hold,2024-04-14
3395,GOOGL,trendline,Buy,2024-04-14
3396,GOOGL,rsi,Hold,2024-04-21
3397,GOOGL,macd,Sell,2024-04-21
3398,GOOGL,bollinger,Hold,2024-04-21
3399,GOOGL,ma-cross,Buy,2024-04-21
3400,GOOGL,dmi,Buy,2024-04-21
3401,GOOGL,mfi,Hold,2024-04-21
3402,GOOGL,trendline,Buy,2024-04-21
3403,GOOGL,rsi,Sell,2024-04-28
3404,GOOGL,macd,Buy,2024-04-28
3405,GOOGL,bollinger,Sell,2024-04-28
3406,GOOGL,ma-cross,Buy,2024-04-28
3407,GOOGL,dmi,Buy,2024-04-28
3408,GOOGL,mfi,Hold,2024-04-28
3409,GOOGL,trendline,Buy,2024-04-28
3410,GOOGL,rsi,Hold,2024-05-05
3411,GOOGL,macd,Buy,2024-05-05
3412,GOOGL,bollinger,Hold,2024-05-05
3413,GOOGL,ma-cross,Buy,2024-05-05
3414,GOOGL,dmi,Buy,2024-05-05
3415,GOOGL,mfi,Hold,2024-05-05
3416,GOOGL,trendline,Buy,2024-05-05
3417,GOOGL,rsi,Hold,2024-05-12
3418,GOOGL,macd,Buy,2024-05-12
3419,GOOGL,bollinger,Hold,2024-05-12
3420,GOOGL,ma-cross,Buy,2024-05-12
3421,GOOGL,dmi,Buy,2024-05-12
3422,GOOGL,mfi,Hold,2024-05-12
3423,GOOGL,trendline,Buy,2024-05-12
3424,GOOGL,rsi,Sell,2024-05-19
3425,GOOGL,macd,Buy,2024-05-19
3426,GOOGL,bollinger,Hold,2024-05-19
3427,GOOGL,ma-cross,Buy,2024-05-19
3428,GOOGL,dmi,Buy,2024-05-19
3429,GOOGL,mfi,Hold,2024-05-19
3430,GOOGL,trendline,Buy,2024-05-19
3431,GOOGL,rsi,Hold,2024-05-26
3432,GOOGL,macd,Sell,2024-05-26
3433,GOOGL,bollinger,Hold,2024-05-26
3434,GOOGL,ma-cross,Buy,2024-05-26
3435,GOOGL,dmi,Buy,2024-05-26
3436,GOOGL,mfi,Hold,2024-05-26
3437,GOOGL,trendline,Buy,2024-05-26
3438,GOOGL,rsi,Hold,2024-06-02
3439,GOOGL,macd,Sell,2024-06-02
3440,GOOGL,bollinger,Hold,2024-06-02
3441,GOOGL,ma-cross,Buy,2024-06-02
3442,GOOGL,dmi,Sell,2024-06-02
3443,GOOGL,mfi,Hold,2024-06-02
3444,GOOGL,trendline,Sell,2024-06-02
3445,GOOGL,rsi,Hold,2024-06-09
3446,GOOGL,macd,Sell,2024-06-09
3447,GOOGL,bollinger,Hold,2024-06-09
3448,GOOGL,ma-cross,Buy,2024-06-09
3449,GOOGL,dmi,Buy,2024-06-09
3450,GOOGL,mfi,Hold,2024-06-09
3451,GOOGL,trendline,Buy,2024-06-09
3452,GOOGL,rsi,Hold,2024-06-16
3453,GOOGL,macd,Sell,2024-06-16
3454,GOOGL,bollinger,Hold,2024-06-16
3455,GOOGL,ma-cross,Buy,2024-06-16
3456,GOOGL,dmi,Buy,2024-06-16
3457,GOOGL,mfi,Hold,2024-06-16
3458,GOOGL,trendline,Buy,2024-06-16
3459,GOOGL,rsi,Hold,2024-06-23
3460,GOOGL,macd,Sell,2024-06-23
3461,GOOGL,bollinger,Sell,2024-06-23
3462,GOOGL,ma-cross,Buy,2024-06-23
3463,GOOGL,dmi,Buy,2024-06-23
3464,GOOGL,mfi,Hold,2024-06-23
3465,GOOGL,trendline,Buy,2024-06-23
3466,GOOGL,rsi,Hold,2024-06-30
3467,GOOGL,macd,Buy,2024-06-30
3468,GOOGL,bollinger,Hold,2024-06-30
3469,GOOGL,ma-cross,Buy,2024-06-30
3470,GOOGL,dmi,Buy,2024-06-30
3471,GOOGL,mfi,Hold,2024-06-30
3472,GOOGL,trendline,Buy,2024-06-30
3473,GOOGL,rsi,Sell,2024-07-07
3474,GOOGL,macd,Buy,2024-07-07
3475,GOOGL,bollinger,Sell,2024-07-07
3476,GOOGL,ma-cross,Buy,2024-07-07
3477,GOOGL,dmi,Buy,2024-07-07
3478,GOOGL,mfi,Hold,2024-07-07
3479,GOOGL,trendline,Buy,2024-07-07
3480,GOOGL,rsi,Hold,2024-07-14
3481,GOOGL,macd,Sell,2024-07-14
3482,GOOGL,bollinger,Hold,2024-07-14
3483,GOOGL,ma-cross,Buy,2024-07-14
3484,GOOGL,dmi,Buy,2024-07-14
3485,GOOGL,mfi,Hold,2024-07-14
3486,GOOGL,trendline,Buy,2024-07-14
3487,GOOGL,rsi,Hold,2024-07-21
3488,GOOGL,macd,Sell,2024-07-21
3489,GOOGL,bollinger,Hold,2024-07-21
3490,GOOGL,ma-cross,Buy,2024-07-21
